"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9935","should load the home page and display main elements","Home Page Load Test","Sun May 04 00:56:11 UTC 2025","failed","Sun May 04 00:56:21 UTC 2025","","","",""
"","7073","should researcher sign up successfully with valid details","User sign-up functionality","Sun May 04 00:56:30 UTC 2025","passed","Sun May 04 00:56:37 UTC 2025","","","",""
"","3095","should general user sign in successfully with valid credentials","User sign-in functionality","Sun May 04 00:56:45 UTC 2025","passed","Sun May 04 00:56:48 UTC 2025","","","",""
"","5965","should display an error message when signing in with not activated resercher user","User sign-in functionality","Sun May 04 00:56:48 UTC 2025","passed","Sun May 04 00:56:54 UTC 2025","","","",""
"","7978","should general user sign up successfully with valid details","User sign-up functionality","Sun May 04 00:56:22 UTC 2025","passed","Sun May 04 00:56:30 UTC 2025","","","",""
"","6948","should display an error message when signing in with invalid credentials","User sign-in functionality","Sun May 04 00:56:38 UTC 2025","passed","Sun May 04 00:56:45 UTC 2025","","","",""
